335,828,1146,385,146.62,332.71,1,-1,-1,-1
335,829,1237,385,146.62,332.71,1,-1,-1,-1
335,835,1417,385,146.62,332.71,1,-1,-1,-1
335,845,1581,397,135.42,307.29,1,-1,-1,-1
335,847,1463,408,146.62,332.71,1,-1,-1,-1
335,852,1806,521,36.723,83.333,1,-1,-1,-1
335,853,1327,385,146.62,332.71,1,-1,-1,-1
335,855,1766,521,52.0,118.0,1,-1,-1,-1
335,856,1848,505,30.903,70.127,1,-1,-1,-1
335,857,1623,418,135.42,307.29,1,-1,-1,-1
335,858,1539,418,135.42,307.29,1,-1,-1,-1
335,859,123,494,103.17,234.13,1,-1,-1,-1
335,860,1282,408,146.62,332.71,1,-1,-1,-1
336,828,1146,385,146.62,332.71,1,-1,-1,-1
336,829,1237,385,146.62,332.71,1,-1,-1,-1
336,835,1417,385,146.62,332.71,1,-1,-1,-1
336,845,1573,400,123.42,280.06,1,-1,-1,-1
336,847,1463,408,146.62,332.71,1,-1,-1,-1
336,852,1806,521,36.723,83.333,1,-1,-1,-1
336,853,1327,385,146.62,332.71,1,-1,-1,-1
336,856,1851,513,26.0,59.0,1,-1,-1,-1
336,857,1611,419,123.42,280.06,1,-1,-1,-1
336,860,1282,408,146.62,332.71,1,-1,-1,-1
336,861,1649,438,123.42,280.06,1,-1,-1,-1
336,862,1710,399,103.17,234.13,1,-1,-1,-1
337,828,1143,397,135.42,307.29,1,-1,-1,-1
337,835,1440,385,146.62,332.71,1,-1,-1,-1
337,847,1485,408,146.62,332.71,1,-1,-1,-1
337,852,1811,521,36.723,83.333,1,-1,-1,-1
337,853,1327,408,146.62,332.71,1,-1,-1,-1
337,856,1846,515,33.737,76.557,1,-1,-1,-1
337,857,1581,397,135.42,307.29,1,-1,-1,-1
337,860,1282,385,146.62,332.71,1,-1,-1,-1
337,861,1623,418,135.42,307.29,1,-1,-1,-1
337,862,1726,415,103.17,234.13,1,-1,-1,-1
338,828,1143,397,135.42,307.29,1,-1,-1,-1
338,835,1440,385,146.62,332.71,1,-1,-1,-1
338,847,1485,408,146.62,332.71,1,-1,-1,-1
338,853,1305,385,146.62,332.71,1,-1,-1,-1
338,856,1845,510,36.723,83.333,1,-1,-1,-1
338,857,1581,397,135.42,307.29,1,-1,-1,-1
338,860,1259,408,146.62,332.71,1,-1,-1,-1
338,861,1623,418,135.42,307.29,1,-1,-1,-1
338,862,1724,403,113.37,257.27,1,-1,-1,-1
339,828,1143,397,135.42,307.29,1,-1,-1,-1
339,835,1440,385,146.62,332.71,1,-1,-1,-1
339,847,1495,371,159.84,362.7,1,-1,-1,-1
339,853,1305,385,146.62,332.71,1,-1,-1,-1
339,857,1581,397,135.42,307.29,1,-1,-1,-1
339,860,1259,408,146.62,332.71,1,-1,-1,-1
339,861,1623,418,135.42,307.29,1,-1,-1,-1
339,862,1706,403,113.37,257.27,1,-1,-1,-1
339,863,1806,521,36.723,83.333,1,-1,-1,-1
339,864,1350,408,146.62,332.71,1,-1,-1,-1
340,828,1143,397,135.42,307.29,1,-1,-1,-1
340,835,1440,385,146.62,332.71,1,-1,-1,-1
340,847,1495,396,159.84,362.7,1,-1,-1,-1
340,853,1305,385,146.62,332.71,1,-1,-1,-1
340,857,1598,385,146.62,332.71,1,-1,-1,-1
340,861,1643,408,146.62,332.71,1,-1,-1,-1
340,862,1724,403,113.37,257.27,1,-1,-1,-1
340,865,1845,510,36.723,83.333,1,-1,-1,-1
341,828,1143,397,135.42,307.29,1,-1,-1,-1
341,835,1446,371,159.84,362.7,1,-1,-1,-1
341,847,1495,396,159.84,362.7,1,-1,-1,-1
341,853,1305,385,146.62,332.71,1,-1,-1,-1
341,857,1630,419,123.42,280.06,1,-1,-1,-1
341,861,1668,438,123.42,280.06,1,-1,-1,-1
341,862,1726,399,103.17,234.13,1,-1,-1,-1
341,865,1849,506,28.302,64.224,1,-1,-1,-1
341,866,1592,400,123.42,280.06,1,-1,-1,-1
341,867,1806,521,36.723,83.333,1,-1,-1,-1
342,828,1143,397,135.42,307.29,1,-1,-1,-1
342,835,1440,385,146.62,332.71,1,-1,-1,-1
342,847,1495,371,159.84,362.7,1,-1,-1,-1
342,853,1327,385,146.62,332.71,1,-1,-1,-1
342,857,1644,418,135.42,307.29,1,-1,-1,-1
342,862,1726,399,103.17,234.13,1,-1,-1,-1
342,866,1602,420,113.37,257.27,1,-1,-1,-1
342,867,1801,501,47.794,108.46,1,-1,-1,-1
342,868,1282,408,146.62,332.71,1,-1,-1,-1
342,869,123,494,103.17,234.13,1,-1,-1,-1
343,828,1146,385,146.62,332.71,1,-1,-1,-1
343,835,1440,385,146.62,332.71,1,-1,-1,-1
343,847,1485,408,146.62,332.71,1,-1,-1,-1
343,853,1327,385,146.62,332.71,1,-1,-1,-1
343,857,1649,419,123.42,280.06,1,-1,-1,-1
343,862,1726,399,103.17,234.13,1,-1,-1,-1
343,866,1611,400,123.42,280.06,1,-1,-1,-1
343,867,1806,493,36.723,83.333,1,-1,-1,-1
343,868,1282,408,146.62,332.71,1,-1,-1,-1
343,870,1567,420,113.37,257.27,1,-1,-1,-1
344,828,1146,385,146.62,332.71,1,-1,-1,-1
344,835,1456,418,135.42,307.29,1,-1,-1,-1
344,853,1330,397,135.42,307.29,1,-1,-1,-1
344,857,1644,418,135.42,307.29,1,-1,-1,-1
344,862,1710,399,103.17,234.13,1,-1,-1,-1
344,866,1602,420,113.37,257.27,1,-1,-1,-1
344,870,1567,438,113.37,257.27,1,-1,-1,-1
344,871,1742,415,103.17,234.13,1,-1,-1,-1
344,872,1851,513,26.0,59.0,1,-1,-1,-1
345,828,1146,385,146.62,332.71,1,-1,-1,-1
345,835,1456,418,135.42,307.29,1,-1,-1,-1
345,853,1330,397,135.42,307.29,1,-1,-1,-1
345,857,1644,418,135.42,307.29,1,-1,-1,-1
345,866,1596,440,94.66,214.81,1,-1,-1,-1
345,871,1724,403,113.37,257.27,1,-1,-1,-1
345,872,1851,517,26.0,59.0,1,-1,-1,-1
345,873,123,494,103.17,234.13,1,-1,-1,-1
346,828,1146,385,146.62,332.71,1,-1,-1,-1
346,835,1463,385,146.62,332.71,1,-1,-1,-1
346,853,1330,397,135.42,307.29,1,-1,-1,-1
346,857,1664,418,135.42,307.29,1,-1,-1,-1
346,866,1599,431,103.17,234.13,1,-1,-1,-1
346,872,1851,517,26.0,59.0,1,-1,-1,-1
346,873,123,494,103.17,234.13,1,-1,-1,-1
346,874,1766,529,52.0,118.0,1,-1,-1,-1
346,875,1810,525,33.737,76.557,1,-1,-1,-1
347,828,1146,385,146.62,332.71,1,-1,-1,-1
347,835,1463,385,146.62,332.71,1,-1,-1,-1
347,853,1345,419,123.42,280.06,1,-1,-1,-1
347,857,1664,418,135.42,307.29,1,-1,-1,-1
347,866,1599,431,103.17,234.13,1,-1,-1,-1
347,872,1846,515,33.737,76.557,1,-1,-1,-1
347,873,123,494,103.17,234.13,1,-1,-1,-1
347,874,1770,524,56.686,128.63,1,-1,-1,-1
347,875,1810,530,33.737,76.557,1,-1,-1,-1
347,876,43,570,73.864,167.61,1,-1,-1,-1
348,828,1124,385,146.62,332.71,1,-1,-1,-1
348,835,1456,418,135.42,307.29,1,-1,-1,-1
348,853,1372,418,135.42,307.29,1,-1,-1,-1
348,857,1643,385,146.62,332.71,1,-1,-1,-1
348,866,1599,431,103.17,234.13,1,-1,-1,-1
348,872,1851,513,26.0,59.0,1,-1,-1,-1
348,873,123,494,103.17,234.13,1,-1,-1,-1
348,874,1774,529,52.0,118.0,1,-1,-1,-1
348,875,1814,529,30.903,70.127,1,-1,-1,-1
348,877,1330,397,135.42,307.29,1,-1,-1,-1
348,878,1497,397,135.42,307.29,1,-1,-1,-1
349,828,1124,385,146.62,332.71,1,-1,-1,-1
349,866,1599,431,103.17,234.13,1,-1,-1,-1
349,872,1851,513,26.0,59.0,1,-1,-1,-1
349,877,1351,418,135.42,307.29,1,-1,-1,-1
349,878,1463,385,146.62,332.71,1,-1,-1,-1
349,879,1664,418,135.42,307.29,1,-1,-1,-1
349,880,1706,397,135.42,307.29,1,-1,-1,-1
349,881,43,570,73.864,167.61,1,-1,-1,-1
350,828,1124,385,146.62,332.71,1,-1,-1,-1
350,866,1606,434,87.838,199.32,1,-1,-1,-1
350,872,1851,513,26.0,59.0,1,-1,-1,-1
350,877,1393,418,135.42,307.29,1,-1,-1,-1
350,878,1463,385,146.62,332.71,1,-1,-1,-1
350,879,1664,397,135.42,307.29,1,-1,-1,-1
350,881,43,570,73.864,167.61,1,-1,-1,-1
350,882,1782,529,52.0,118.0,1,-1,-1,-1
350,883,1351,397,135.42,307.29,1,-1,-1,-1
350,884,1633,420,87.838,199.32,1,-1,-1,-1
351,828,1124,385,146.62,332.71,1,-1,-1,-1
351,866,1602,420,113.37,257.27,1,-1,-1,-1
351,872,1851,517,26.0,59.0,1,-1,-1,-1
351,878,1463,385,146.62,332.71,1,-1,-1,-1
351,879,1664,397,135.42,307.29,1,-1,-1,-1
351,881,43,570,73.864,167.61,1,-1,-1,-1
351,882,1782,529,52.0,118.0,1,-1,-1,-1
351,883,1351,397,135.42,307.29,1,-1,-1,-1
351,885,1508,408,146.62,332.71,1,-1,-1,-1
351,886,963,541,67.474,153.11,1,-1,-1,-1
351,887,123,494,103.17,234.13,1,-1,-1,-1
352,828,1124,385,146.62,332.71,1,-1,-1,-1
352,866,1626,425,94.66,214.81,1,-1,-1,-1
352,872,1854,510,28.302,64.224,1,-1,-1,-1
352,878,1463,385,146.62,332.71,1,-1,-1,-1
352,879,1666,385,146.62,332.71,1,-1,-1,-1
352,882,1782,529,52.0,118.0,1,-1,-1,-1
352,883,1351,397,135.42,307.29,1,-1,-1,-1
352,885,1520,371,159.84,362.7,1,-1,-1,-1
352,887,123,494,103.17,234.13,1,-1,-1,-1
352,888,1393,418,135.42,307.29,1,-1,-1,-1
353,828,1124,385,146.62,332.71,1,-1,-1,-1
353,866,1626,425,94.66,214.81,1,-1,-1,-1
353,878,1477,397,135.42,307.29,1,-1,-1,-1
353,879,1666,385,146.62,332.71,1,-1,-1,-1
353,883,1351,397,135.42,307.29,1,-1,-1,-1
353,888,1393,418,135.42,307.29,1,-1,-1,-1
353,889,1757,399,103.17,234.13,1,-1,-1,-1
353,890,1596,440,94.66,214.81,1,-1,-1,-1
354,828,1101,385,146.62,332.71,1,-1,-1,-1
354,866,1615,431,103.17,234.13,1,-1,-1,-1
354,878,1477,397,135.42,307.29,1,-1,-1,-1
354,879,1666,385,146.62,332.71,1,-1,-1,-1
354,883,1351,397,135.42,307.29,1,-1,-1,-1
354,888,1393,418,135.42,307.29,1,-1,-1,-1
354,889,1759,385,113.37,257.27,1,-1,-1,-1
354,891,1518,376,135.42,307.29,1,-1,-1,-1
355,828,1124,385,146.62,332.71,1,-1,-1,-1
355,866,1599,431,103.17,234.13,1,-1,-1,-1
355,878,1477,397,135.42,307.29,1,-1,-1,-1
355,879,1666,385,146.62,332.71,1,-1,-1,-1
355,883,1372,397,135.42,307.29,1,-1,-1,-1
355,891,1518,376,135.42,307.29,1,-1,-1,-1
355,892,1727,397,135.42,307.29,1,-1,-1,-1
355,893,1823,494,61.514,139.59,1,-1,-1,-1
356,828,1101,385,146.62,332.71,1,-1,-1,-1
356,866,1599,431,103.17,234.13,1,-1,-1,-1
356,878,1477,397,135.42,307.29,1,-1,-1,-1
356,879,1643,408,146.62,332.71,1,-1,-1,-1
356,883,1372,397,135.42,307.29,1,-1,-1,-1
356,891,1518,376,135.42,307.29,1,-1,-1,-1
356,892,1689,385,146.62,332.71,1,-1,-1,-1
356,894,1773,399,103.17,234.13,1,-1,-1,-1
357,828,1101,385,146.62,332.71,1,-1,-1,-1
357,866,1602,420,113.37,257.27,1,-1,-1,-1
357,878,1440,408,146.62,332.71,1,-1,-1,-1
357,879,1643,408,146.62,332.71,1,-1,-1,-1
357,883,1372,397,135.42,307.29,1,-1,-1,-1
357,891,1485,385,146.62,332.71,1,-1,-1,-1
357,892,1689,385,146.62,332.71,1,-1,-1,-1
357,895,1828,527,36.723,83.333,1,-1,-1,-1
357,896,1849,506,28.302,64.224,1,-1,-1,-1
358,828,1102,371,159.84,362.7,1,-1,-1,-1
358,878,1440,408,146.62,332.71,1,-1,-1,-1
358,879,1643,408,146.62,332.71,1,-1,-1,-1
358,883,1372,397,135.42,307.29,1,-1,-1,-1
358,891,1485,385,146.62,332.71,1,-1,-1,-1
358,892,1689,385,146.62,332.71,1,-1,-1,-1
358,897,1734,408,146.62,332.71,1,-1,-1,-1
358,898,1530,408,146.62,332.71,1,-1,-1,-1
359,828,1102,371,159.84,362.7,1,-1,-1,-1
359,878,1414,418,135.42,307.29,1,-1,-1,-1
359,883,1372,397,135.42,307.29,1,-1,-1,-1
359,891,1485,385,146.62,332.71,1,-1,-1,-1
359,892,1689,385,146.62,332.71,1,-1,-1,-1
359,897,1748,418,135.42,307.29,1,-1,-1,-1
359,898,1530,408,146.62,332.71,1,-1,-1,-1
359,899,1630,431,103.17,234.13,1,-1,-1,-1
359,900,43,570,73.864,167.61,1,-1,-1,-1
360,828,1102,371,159.84,362.7,1,-1,-1,-1
360,883,1393,397,135.42,307.29,1,-1,-1,-1
360,891,1485,385,146.62,332.71,1,-1,-1,-1
360,892,1706,397,135.42,307.29,1,-1,-1,-1
360,897,1748,418,135.42,307.29,1,-1,-1,-1
360,898,1530,363,146.62,332.71,1,-1,-1,-1
360,899,1626,440,94.66,214.81,1,-1,-1,-1
360,900,43,570,73.864,167.61,1,-1,-1,-1
360,901,1435,418,135.42,307.29,1,-1,-1,-1
360,902,1664,418,135.42,307.29,1,-1,-1,-1
360,903,107,494,103.17,234.13,1,-1,-1,-1
361,828,1101,385,146.62,332.71,1,-1,-1,-1
361,883,1393,397,135.42,307.29,1,-1,-1,-1
361,891,1497,397,135.42,307.29,1,-1,-1,-1
361,892,1706,397,135.42,307.29,1,-1,-1,-1
361,897,1748,418,135.42,307.29,1,-1,-1,-1
361,898,1539,376,135.42,307.29,1,-1,-1,-1
361,899,1619,403,113.37,257.27,1,-1,-1,-1
361,901,1456,418,135.42,307.29,1,-1,-1,-1
361,902,1664,418,135.42,307.29,1,-1,-1,-1
361,903,107,494,103.17,234.13,1,-1,-1,-1
361,904,7,636,61.514,139.59,1,-1,-1,-1
362,828,1101,385,146.62,332.71,1,-1,-1,-1
362,883,1393,397,135.42,307.29,1,-1,-1,-1
362,891,1497,397,135.42,307.29,1,-1,-1,-1
362,892,1706,397,135.42,307.29,1,-1,-1,-1
362,897,1748,418,135.42,307.29,1,-1,-1,-1
362,898,1554,400,123.42,280.06,1,-1,-1,-1
362,901,1456,418,135.42,307.29,1,-1,-1,-1
362,903,100,490,113.37,257.27,1,-1,-1,-1
362,905,1655,440,94.66,214.81,1,-1,-1,-1
362,906,1626,454,94.66,214.81,1,-1,-1,-1
362,907,-5,658,28.302,64.224,1,-1,-1,-1
362,908,33,552,123.42,280.06,1,-1,-1,-1
363,828,1101,385,146.62,332.71,1,-1,-1,-1
363,883,1393,397,135.42,307.29,1,-1,-1,-1
363,891,1497,397,135.42,307.29,1,-1,-1,-1
363,892,1711,385,146.62,332.71,1,-1,-1,-1
363,898,1539,376,135.42,307.29,1,-1,-1,-1
363,901,1435,418,135.42,307.29,1,-1,-1,-1
363,903,100,490,113.37,257.27,1,-1,-1,-1
363,905,1646,431,103.17,234.13,1,-1,-1,-1
363,906,1615,415,103.17,234.13,1,-1,-1,-1
363,908,31,560,113.37,257.27,1,-1,-1,-1
363,909,1823,503,61.514,139.59,1,-1,-1,-1
363,910,13,638,30.903,70.127,1,-1,-1,-1
364,828,1102,371,159.84,362.7,1,-1,-1,-1
364,892,1711,385,146.62,332.71,1,-1,-1,-1
364,898,1508,385,146.62,332.71,1,-1,-1,-1
364,901,1421,419,123.42,280.06,1,-1,-1,-1
364,903,100,490,113.37,257.27,1,-1,-1,-1
364,905,1646,431,103.17,234.13,1,-1,-1,-1
364,906,1584,403,113.37,257.27,1,-1,-1,-1
364,909,1824,489,67.474,153.11,1,-1,-1,-1
364,910,11,649,26.0,59.0,1,-1,-1,-1
364,911,35,645,26.0,59.0,1,-1,-1,-1
364,912,1459,438,123.42,280.06,1,-1,-1,-1
364,913,47,649,28.302,64.224,1,-1,-1,-1
365,828,1102,371,159.84,362.7,1,-1,-1,-1
365,892,1668,371,159.84,362.7,1,-1,-1,-1
365,898,1518,397,135.42,307.29,1,-1,-1,-1
365,901,1414,397,135.42,307.29,1,-1,-1,-1
365,905,1630,431,103.17,234.13,1,-1,-1,-1
365,906,1560,376,135.42,307.29,1,-1,-1,-1
365,912,1463,408,146.62,332.71,1,-1,-1,-1
365,914,1734,385,146.62,332.71,1,-1,-1,-1
365,915,61,629,30.903,70.127,1,-1,-1,-1
365,916,79,611,43.624,98.993,1,-1,-1,-1
366,828,1102,371,159.84,362.7,1,-1,-1,-1
366,898,1518,397,135.42,307.29,1,-1,-1,-1
366,901,1414,397,135.42,307.29,1,-1,-1,-1
366,906,1560,376,135.42,307.29,1,-1,-1,-1
366,912,1477,418,135.42,307.29,1,-1,-1,-1
366,914,1734,385,146.62,332.71,1,-1,-1,-1
366,917,1662,431,103.17,234.13,1,-1,-1,-1
366,918,70,552,67.474,153.11,1,-1,-1,-1
366,919,20,684,73.864,167.61,1,-1,-1,-1
366,920,1779,363,146.62,332.71,1,-1,-1,-1
366,921,141,522,135.42,307.29,1,-1,-1,-1
367,828,1102,371,159.84,362.7,1,-1,-1,-1
367,898,1518,397,135.42,307.29,1,-1,-1,-1
367,901,1435,397,135.42,307.29,1,-1,-1,-1
367,906,1569,371,159.84,362.7,1,-1,-1,-1
367,912,1477,418,135.42,307.29,1,-1,-1,-1
367,914,1734,385,146.62,332.71,1,-1,-1,-1
367,920,1779,408,146.62,332.71,1,-1,-1,-1
367,922,1668,371,159.84,362.7,1,-1,-1,-1
367,923,111,551,61.514,139.59,1,-1,-1,-1
367,924,49,676,67.474,153.11,1,-1,-1,-1
367,925,132,489,67.474,153.11,1,-1,-1,-1
368,828,1102,371,159.84,362.7,1,-1,-1,-1
368,898,1539,397,135.42,307.29,1,-1,-1,-1
368,901,1435,397,135.42,307.29,1,-1,-1,-1
368,912,1497,418,135.42,307.29,1,-1,-1,-1
368,914,1734,385,146.62,332.71,1,-1,-1,-1
368,920,1779,408,146.62,332.71,1,-1,-1,-1
368,924,65,672,73.864,167.61,1,-1,-1,-1
368,926,1678,415,103.17,234.13,1,-1,-1,-1
368,927,160,619,30.903,70.127,1,-1,-1,-1
368,928,147,615,28.302,64.224,1,-1,-1,-1
368,929,127,619,30.903,70.127,1,-1,-1,-1
369,828,1075,354,175.68,398.65,1,-1,-1,-1
369,898,1539,397,135.42,307.29,1,-1,-1,-1
369,901,1435,397,135.42,307.29,1,-1,-1,-1
369,912,1497,418,135.42,307.29,1,-1,-1,-1
369,920,1756,385,146.62,332.71,1,-1,-1,-1
369,924,101,666,67.474,153.11,1,-1,-1,-1
369,926,1678,415,103.17,234.13,1,-1,-1,-1
369,930,186,619,28.302,64.224,1,-1,-1,-1
369,931,1706,473,113.37,257.27,1,-1,-1,-1
369,932,155,625,26.0,59.0,1,-1,-1,-1
369,933,170,605,30.903,70.127,1,-1,-1,-1
369,934,1581,376,135.42,307.29,1,-1,-1,-1
369,935,948,478,103.17,234.13,1,-1,-1,-1
369,936,1307,405,26.0,59.0,1,-1,-1,-1
370,828,1075,354,175.68,398.65,1,-1,-1,-1
370,898,1539,397,135.42,307.29,1,-1,-1,-1
370,901,1435,397,135.42,307.29,1,-1,-1,-1
370,912,1477,418,135.42,307.29,1,-1,-1,-1
370,920,1756,385,146.62,332.71,1,-1,-1,-1
370,924,132,666,67.474,153.11,1,-1,-1,-1
370,926,1678,415,103.17,234.13,1,-1,-1,-1
370,930,191,617,26.0,59.0,1,-1,-1,-1
370,934,1581,376,135.42,307.29,1,-1,-1,-1
370,935,956,455,113.37,257.27,1,-1,-1,-1
370,937,225,619,28.302,64.224,1,-1,-1,-1
370,938,202,587,40.123,91.049,1,-1,-1,-1
371,828,1075,354,175.68,398.65,1,-1,-1,-1
371,898,1539,397,135.42,307.29,1,-1,-1,-1
371,901,1435,397,135.42,307.29,1,-1,-1,-1
371,912,1477,418,135.42,307.29,1,-1,-1,-1
371,920,1756,385,146.62,332.71,1,-1,-1,-1
371,924,156,661,73.864,167.61,1,-1,-1,-1
371,926,1662,415,103.17,234.13,1,-1,-1,-1
371,934,1581,376,135.42,307.29,1,-1,-1,-1
371,939,1694,399,103.17,234.13,1,-1,-1,-1
371,940,219,574,47.794,108.46,1,-1,-1,-1
371,941,1801,408,146.62,332.71,1,-1,-1,-1
371,942,233,618,40.123,91.049,1,-1,-1,-1
372,828,1069,354,189.32,429.61,1,-1,-1,-1
372,898,1560,397,135.42,307.29,1,-1,-1,-1
372,901,1440,419,123.42,280.06,1,-1,-1,-1
372,912,1478,400,123.42,280.06,1,-1,-1,-1
372,920,1756,385,146.62,332.71,1,-1,-1,-1
372,924,190,661,73.864,167.61,1,-1,-1,-1
372,941,1801,408,146.62,332.71,1,-1,-1,-1
372,943,1705,537,47.794,108.46,1,-1,-1,-1
372,944,275,621,26.0,59.0,1,-1,-1,-1
372,945,286,623,28.302,64.224,1,-1,-1,-1
372,946,1720,545,47.794,108.46,1,-1,-1,-1
372,947,-7,543,175.68,398.65,1,-1,-1,-1
373,828,1069,354,189.32,429.61,1,-1,-1,-1
373,898,1560,397,135.42,307.29,1,-1,-1,-1
373,901,1421,438,123.42,280.06,1,-1,-1,-1
373,912,1459,419,123.42,280.06,1,-1,-1,-1
373,920,1779,385,146.62,332.71,1,-1,-1,-1
373,948,73,254,270.83,614.58,1,-1,-1,-1
373,949,1684,440,94.66,214.81,1,-1,-1,-1
373,950,974,547,73.864,167.61,1,-1,-1,-1
374,828,1069,354,189.32,429.61,1,-1,-1,-1
374,898,1560,397,135.42,307.29,1,-1,-1,-1
374,901,1421,438,123.42,280.06,1,-1,-1,-1
374,912,1459,419,123.42,280.06,1,-1,-1,-1
374,920,1779,385,146.62,332.71,1,-1,-1,-1
374,948,120,353,207.45,470.74,1,-1,-1,-1
374,949,1678,431,103.17,234.13,1,-1,-1,-1
374,951,1602,376,135.42,307.29,1,-1,-1,-1
374,952,300,584,43.624,98.993,1,-1,-1,-1
374,953,1751,469,67.474,153.11,1,-1,-1,-1
374,954,330,628,28.302,64.224,1,-1,-1,-1
375,828,1048,381,175.68,398.65,1,-1,-1,-1
375,898,1581,397,135.42,307.29,1,-1,-1,-1
375,912,1459,419,123.42,280.06,1,-1,-1,-1
375,920,1779,385,146.62,332.71,1,-1,-1,-1
375,948,152,353,207.45,470.74,1,-1,-1,-1
375,949,1678,431,103.17,234.13,1,-1,-1,-1
375,955,355,633,26.0,59.0,1,-1,-1,-1
376,828,1048,381,175.68,398.65,1,-1,-1,-1
376,898,1581,397,135.42,307.29,1,-1,-1,-1
376,912,1459,419,123.42,280.06,1,-1,-1,-1
376,920,1779,385,146.62,332.71,1,-1,-1,-1
376,948,166,318,226.74,514.53,1,-1,-1,-1
376,949,1671,403,113.37,257.27,1,-1,-1,-1
376,956,372,603,33.737,76.557,1,-1,-1,-1
376,957,107,494,103.17,234.13,1,-1,-1,-1
377,828,1040,354,189.32,429.61,1,-1,-1,-1
377,898,1581,397,135.42,307.29,1,-1,-1,-1
377,912,1459,419,123.42,280.06,1,-1,-1,-1
377,920,1801,385,146.62,332.71,1,-1,-1,-1
377,948,216,353,207.45,470.74,1,-1,-1,-1
377,949,1671,420,113.37,257.27,1,-1,-1,-1
377,957,107,494,103.17,234.13,1,-1,-1,-1
377,958,1777,544,40.123,91.049,1,-1,-1,-1
377,959,1767,545,28.302,64.224,1,-1,-1,-1
377,960,43,570,73.864,167.61,1,-1,-1,-1
378,828,1040,354,189.32,429.61,1,-1,-1,-1
378,898,1581,397,135.42,307.29,1,-1,-1,-1
378,912,1459,419,123.42,280.06,1,-1,-1,-1
378,920,1779,385,146.62,332.71,1,-1,-1,-1
378,948,236,318,226.74,514.53,1,-1,-1,-1
378,949,1671,403,113.37,257.27,1,-1,-1,-1
378,957,107,494,103.17,234.13,1,-1,-1,-1
378,961,1706,362,123.42,280.06,1,-1,-1,-1
379,828,1040,354,189.32,429.61,1,-1,-1,-1
379,898,1592,400,123.42,280.06,1,-1,-1,-1
379,912,1462,420,113.37,257.27,1,-1,-1,-1
379,920,1791,371,159.84,362.7,1,-1,-1,-1
379,957,107,494,103.17,234.13,1,-1,-1,-1
379,961,1706,385,113.37,257.27,1,-1,-1,-1
379,962,1630,419,123.42,280.06,1,-1,-1,-1
379,963,288,475,146.62,332.71,1,-1,-1,-1
379,964,406,553,52.0,118.0,1,-1,-1,-1
380,828,1040,354,189.32,429.61,1,-1,-1,-1
380,898,1592,400,123.42,280.06,1,-1,-1,-1
380,912,1479,420,113.37,257.27,1,-1,-1,-1
380,961,1710,415,103.17,234.13,1,-1,-1,-1
380,962,1630,419,123.42,280.06,1,-1,-1,-1
380,965,1770,468,73.864,167.61,1,-1,-1,-1
380,966,1444,403,113.37,257.27,1,-1,-1,-1
380,967,259,313,250.0,567.31,1,-1,-1,-1
380,968,1819,443,79.918,181.35,1,-1,-1,-1
381,828,1016,322,207.45,470.74,1,-1,-1,-1
381,898,1592,419,123.42,280.06,1,-1,-1,-1
381,912,1479,420,113.37,257.27,1,-1,-1,-1
381,961,1706,385,113.37,257.27,1,-1,-1,-1
381,962,1630,400,123.42,280.06,1,-1,-1,-1
381,965,1769,456,79.918,181.35,1,-1,-1,-1
381,966,1444,438,113.37,257.27,1,-1,-1,-1
381,967,259,313,250.0,567.31,1,-1,-1,-1
381,968,1834,469,67.474,153.11,1,-1,-1,-1
382,828,1016,322,207.45,470.74,1,-1,-1,-1
382,898,1573,419,123.42,280.06,1,-1,-1,-1
382,912,1479,420,113.37,257.27,1,-1,-1,-1
382,962,1611,400,123.42,280.06,1,-1,-1,-1
382,965,1769,456,79.918,181.35,1,-1,-1,-1
382,966,1444,438,113.37,257.27,1,-1,-1,-1
382,968,1838,468,73.864,167.61,1,-1,-1,-1
382,969,1668,400,123.42,280.06,1,-1,-1,-1
382,970,467,601,26.0,59.0,1,-1,-1,-1
382,971,1307,405,26.0,59.0,1,-1,-1,-1
383,828,1016,322,207.45,470.74,1,-1,-1,-1
383,912,1479,420,113.37,257.27,1,-1,-1,-1
383,962,1611,400,123.42,280.06,1,-1,-1,-1
383,965,1768,447,87.838,199.32,1,-1,-1,-1
383,968,1838,468,73.864,167.61,1,-1,-1,-1
383,969,1668,400,123.42,280.06,1,-1,-1,-1
383,972,298,313,250.0,567.31,1,-1,-1,-1
384,828,1016,322,207.45,470.74,1,-1,-1,-1
384,912,1479,420,113.37,257.27,1,-1,-1,-1
384,962,1611,400,123.42,280.06,1,-1,-1,-1
384,965,1768,447,87.838,199.32,1,-1,-1,-1
384,969,1668,400,123.42,280.06,1,-1,-1,-1
384,972,298,313,250.0,567.31,1,-1,-1,-1
384,973,1801,385,146.62,332.71,1,-1,-1,-1
385,828,1011,354,189.32,429.61,1,-1,-1,-1
385,912,1478,400,123.42,280.06,1,-1,-1,-1
385,962,1619,420,113.37,257.27,1,-1,-1,-1
385,965,1768,447,87.838,199.32,1,-1,-1,-1
385,969,1668,400,123.42,280.06,1,-1,-1,-1
385,972,336,313,250.0,567.31,1,-1,-1,-1
385,974,1741,461,87.838,199.32,1,-1,-1,-1
385,975,100,490,113.37,257.27,1,-1,-1,-1
385,976,1863,577,26.0,59.0,1,-1,-1,-1
385,977,1535,447,103.17,234.13,1,-1,-1,-1
386,828,1021,354,175.68,398.65,1,-1,-1,-1
386,912,1478,400,123.42,280.06,1,-1,-1,-1
